Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
07052,Sant Lluís,7130.0,136.03316145192778,>60 km,-5.734038226921513,-0.2176436448055716,3.678929765886288,"5,000-20,000 (semi-urban)",MENORCA,Illes Balears,Illes Balears
14012,Bujalance,7134.0,29.897077360172513,≤30 km,-4.1981845688350985,-2.9322011410375484,-2.4876981957353745,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
28085,Miraflores de la Sierra,7139.0,15.014291854179353,≤30 km,-2.448431997316787,11.666949296252332,8.413059984813971,"5,000-20,000 (semi-urban)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
48057,Lekeitio,7163.0,37.028096517302124,30-60 km,-2.4429747604265084,0.1791127032240286,-1.4853527712831798,"5,000-20,000 (semi-urban)",ONDARROA,Bizkaia,País Vasco/Euskadi
48901,Derio,7168.0,7.2142982060662595,≤30 km,17.332356174422866,3.590527119938885,5.722713864306785,"5,000-20,000 (semi-urban)",GRAN BILBAO,Bizkaia,País Vasco/Euskadi
12004,Alcalà de Xivert,7176.0,40.57608805213146,30-60 km,-16.868501529051986,0.179667614912412,7.2485428187117025,"5,000-20,000 (semi-urban)",LITORAL NORTE,Castelló/Castellón,Comunitat Valenciana
20013,Aretxabaleta,7194.0,24.95985378475988,≤30 km,4.312267657992565,1.73178760555317,1.2099043331457513,"5,000-20,000 (semi-urban)",ALTO DEBA,Gipuzkoa,País Vasco/Euskadi
18071,Dúrcal,7209.0,19.421121659154675,≤30 km,-4.15927996727124,2.7670250896057347,0.5719866071428571,"5,000-20,000 (semi-urban)",VALLE DE LECRIN,Granada,Andalucía
14053,Posadas,7224.0,36.64760854129801,30-60 km,-2.844782380702674,-0.6400653683780472,-0.986842105263158,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
11901,Benalup-Casas Viejas,7228.0,30.95029507166409,30-60 km,-3.129760420994322,0.7318123116659492,2.9629629629629632,"5,000-20,000 (semi-urban)",DE LA JANDA,Cádiz,Andalucía
18098,Huéscar,7234.0,76.35934577806289,>60 km,-7.785020292706925,-1.7782000814442789,-0.0276395798783858,"5,000-20,000 (semi-urban)",HUESCAR,Granada,Andalucía
41042,Fuentes de Andalucía,7247.0,46.77156695585951,30-60 km,-1.718449271377509,0.2941588457767194,1.2150837988826817,"5,000-20,000 (semi-urban)",LA CAMPIÑA,Sevilla,Andalucía
44025,Andorra,7258.0,84.98036440668453,>60 km,-6.307063911580971,-4.008908685968819,-0.9417223966152586,"5,000-20,000 (semi-urban)",BAJO ARAGON,Teruel,Aragón
48032,Elorrio,7266.0,32.988313025352426,30-60 km,0.800110360049662,0.6406761177753544,-1.5847216578626575,"5,000-20,000 (semi-urban)",DURANGUESADO,Bizkaia,País Vasco/Euskadi
10180,Talayuela,7304.0,54.08355207570723,30-60 km,-20.952278358289348,-0.2314499659632403,-0.3275109170305676,"5,000-20,000 (semi-urban)",NAVALMORAL DE LA MATA,Cáceres,Extremadura
03021,Banyeres de Mariola,7307.0,14.270709490619637,≤30 km,-1.361111111111111,0.0,2.727400534233094,"5,000-20,000 (semi-urban)",VINALOPO,Alacant/Alicante,Comunitat Valenciana
03083,Xixona/Jijona,7307.0,14.310817360067428,≤30 km,-7.188046843451339,-0.2036363636363636,6.500510129718699,"5,000-20,000 (semi-urban)",CENTRAL,Alacant/Alicante,Comunitat Valenciana
41019,Burguillos,7327.0,23.119747029812714,≤30 km,3.7702831689468654,4.291326684799033,6.157635467980295,"5,000-20,000 (semi-urban)",LA VEGA,Sevilla,Andalucía
28100,Nuevo Baztán,7339.0,16.532678494727,≤30 km,-3.24066719618745,7.734806629834254,10.693815987933634,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
18006,Albuñol,7357.0,26.74733863571936,≤30 km,4.666467244989531,4.84006734006734,-1.552254783888666,"5,000-20,000 (semi-urban)",LA COSTA,Granada,Andalucía
41015,Benacazón,7358.0,23.547430629495953,≤30 km,4.2927823050058205,2.0203427615995544,0.4916689429117727,"5,000-20,000 (semi-urban)",EL ALJARAFE,Sevilla,Andalucía
48071,Muskiz,7361.0,10.30473600513143,≤30 km,2.3083153347732184,-1.704770714946478,-1.0352245227211616,"5,000-20,000 (semi-urban)",GRAN BILBAO,Bizkaia,País Vasco/Euskadi
43013,L'Ametlla de Mar,7373.0,39.51154465540574,30-60 km,-9.96208654726108,4.852227613586237,3.393633431496284,"5,000-20,000 (semi-urban)",BAIX EBRE,Tarragona,Cataluña/Catalunya
28059,Fuente el Saz de Jarama,7379.0,9.843214383818491,≤30 km,0.7370236788458523,5.228558324415227,7.20616010460555,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
38008,Breña Alta,7428.0,120.2666018924428,>60 km,-3.853485838779956,0.5870841487279843,3.224013340744859,"5,000-20,000 (semi-urban)",ISLA DE LA PALMA,Santa Cruz de Tenerife,Canarias
03044,Bigastro,7431.0,1.4405134850505366,≤30 km,-1.9446081319976427,4.35690838555655,6.2482127537889625,"5,000-20,000 (semi-urban)",MERIDIONAL,Alacant/Alicante,Comunitat Valenciana
28171,Villa del Prado,7437.0,35.68336357198009,30-60 km,-1.8432465923172243,6.678108909346232,8.77577885037297,"5,000-20,000 (semi-urban)",SUR OCCIDENTAL,Madrid,Comunidad de Madrid
14057,La Rambla,7438.0,21.43806719591212,≤30 km,-1.2172774869109948,0.0932338838572189,-1.0246174318030603,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
35020,La Aldea de San Nicolás,7449.0,23.456908549290098,≤30 km,-11.743565963366564,-1.2092534174553102,-0.8914316125598722,"5,000-20,000 (semi-urban)",GRAN CANARIA,Las Palmas,Canarias
50008,Alagón,7450.0,19.200703169757265,≤30 km,-1.2232845894263216,0.3806033267550042,4.620137621120629,"5,000-20,000 (semi-urban)",ZARAGOZA,Zaragoza,Aragón
15069,Pontedeume,7456.0,15.395081007821815,≤30 km,-4.8549508511148405,-2.498731608320649,-3.005073500715494,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
08020,Begues,7462.0,7.464679078682614,≤30 km,6.286959228135698,5.6744720586122686,1.44100054377379,"5,000-20,000 (semi-urban)",BAIX LLOBREGAT,Barcelona,Cataluña/Catalunya
16175,Quintanar del Rey,7484.0,42.59079035828876,30-60 km,-5.185651353052235,0.3557780998814073,-1.7331932773109244,"5,000-20,000 (semi-urban)",MANCHUELA,Cuenca,Castilla-La Mancha
07010,Bunyola,7490.0,16.87912887812344,≤30 km,6.482670089858793,4.810843014596366,6.4374023021173805,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
04064,Mojácar,7517.0,49.95025629355232,30-60 km,-21.755253399258343,15.172194889700046,3.5827476918836982,"5,000-20,000 (semi-urban)",BAJO ALMAZORA,Almería,Andalucía
03095,Ondara,7522.0,26.554104512145724,≤30 km,1.4298615291992776,3.88848129126926,6.242937853107345,"5,000-20,000 (semi-urban)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
11010,Bornos,7533.0,26.68693168647528,≤30 km,-3.5648205254718146,-1.2258064516129032,-1.5937295885042455,"5,000-20,000 (semi-urban)",CAMPIÑA DE CADIZ,Cádiz,Andalucía
46248,Turís,7544.0,14.999514091845102,≤30 km,1.50099555827845,4.333383662992602,9.175108538350218,"5,000-20,000 (semi-urban)",HOYA DE BUÑOL,València/Valencia,Comunitat Valenciana
28046,Collado Mediano,7547.0,6.912176326099166,≤30 km,0.8472012102874432,8.361598584279605,2.708219923788786,"5,000-20,000 (semi-urban)",GUADARRAMA,Madrid,Comunidad de Madrid
43086,Montblanc,7550.0,23.817507910730292,≤30 km,-0.6391079684525428,0.6635969664138678,1.574061617112875,"5,000-20,000 (semi-urban)",CONCA DE BARBERA,Tarragona,Cataluña/Catalunya
08291,Vacarisses,7563.0,8.202480904005181,≤30 km,2.477732793522267,9.189022510021584,6.791866704320813,"5,000-20,000 (semi-urban)",VALLES OCCIDENTAL,Barcelona,Cataluña/Catalunya
13061,Pedro Muñoz,7567.0,91.52158697445897,>60 km,-13.56638499826369,-0.8124576844955992,3.303754266211604,"5,000-20,000 (semi-urban)",MANCHA,Ciudad Real,Castilla-La Mancha
36053,Soutomaior,7584.0,12.176381643138628,≤30 km,0.2630485947667174,2.42299794661191,1.36327185244587,"5,000-20,000 (semi-urban)",LITORAL,Pontevedra,Galicia
30028,Moratalla,7593.0,59.25984118745257,30-60 km,-3.984729181579575,-1.9738496354035704,-2.616390919584456,"5,000-20,000 (semi-urban)",NOROESTE,Murcia,Región de Murcia
06014,Azuaga,7595.0,98.26514792451968,>60 km,-3.4932914299528584,-2.3951336966163987,-1.3892495455725784,"5,000-20,000 (semi-urban)",AZUAGA,Badajoz,Extremadura
18149,Villa de Otura,7606.0,13.532205078672481,≤30 km,1.2598191788943234,3.7010264565563102,6.036525860867141,"5,000-20,000 (semi-urban)",DE LA VEGA,Granada,Andalucía
14019,Castro del Río,7612.0,26.95774557406748,≤30 km,-2.4507983661344226,-1.1998978810314016,-1.6537467700258397,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
03058,Cox,7622.0,8.547476841723304,≤30 km,2.318964290795277,2.781621920841406,2.625555405951259,"5,000-20,000 (semi-urban)",MERIDIONAL,Alacant/Alicante,Comunitat Valenciana
07056,Santa María del Camí,7623.0,12.984219448791317,≤30 km,12.63157894736842,4.743965396958281,1.545224457173305,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
31902,Berrioplano/Berriobeiti,7631.0,6.398960762068844,≤30 km,28.06559821095788,6.518328341178149,2.182645956079272,"5,000-20,000 (semi-urban)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
48090,Balmaseda,7633.0,18.942503828953008,≤30 km,2.057233284979559,-0.4294638209266007,-0.235263364266109,"5,000-20,000 (semi-urban)",ENCARTACIONES,Bizkaia,País Vasco/Euskadi
25110,Guissona,7635.0,45.453867186157694,30-60 km,7.051282051282051,3.653682115439295,4.718145659031682,"5,000-20,000 (semi-urban)",SEGARRA,Lleida,Cataluña/Catalunya
37085,Carbajosa de la Sagrada,7636.0,5.598764094733534,≤30 km,10.220505391920168,6.060169857492443,3.637350705754615,"5,000-20,000 (semi-urban)",SALAMANCA,Salamanca,Castilla y León
48016,Berango,7647.0,2.2959788366152205,≤30 km,3.714034057545508,1.9775596072931276,5.1712281666895885,"5,000-20,000 (semi-urban)",GRAN BILBAO,Bizkaia,País Vasco/Euskadi
28038,Cercedilla,7647.0,14.082590603582624,≤30 km,-3.041878890775325,5.915371329879101,3.913575214023645,"5,000-20,000 (semi-urban)",GUADARRAMA,Madrid,Comunidad de Madrid
37354,Villamayor,7669.0,5.406242125392027,≤30 km,7.861587494308695,2.275565422505897,4.042870709537376,"5,000-20,000 (semi-urban)",SALAMANCA,Salamanca,Castilla y León
46032,Almàssera,7672.0,10.1371164794777,≤30 km,0.8,1.891706648389308,3.215390824700659,"5,000-20,000 (semi-urban)",HUERTA DE VALENCIA,València/Valencia,Comunitat Valenciana
39042,Medio Cudeyo,7686.0,11.066211866146883,≤30 km,-1.3490279063615924,1.1436170212765957,1.051801209571391,"5,000-20,000 (semi-urban)",COSTERA,Cantabria,Cantabria
35008,Firgas,7688.0,10.322066337380578,≤30 km,-0.9162303664921464,0.2936857562408223,2.3292958871289766,"5,000-20,000 (semi-urban)",GRAN CANARIA,Las Palmas,Canarias
24202,Villablino,7709.0,55.25211773285329,30-60 km,-11.619820341929875,-7.769929364278506,-6.284950158035498,"5,000-20,000 (semi-urban)",LA MONTAÑA DE LUNA,León,Castilla y León
31010,Altsasu/Alsasua,7710.0,41.81818235700088,30-60 km,-3.082952318745918,0.4590252463885513,3.6151054965730416,"5,000-20,000 (semi-urban)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
08192,Santpedor,7716.0,7.0619868741461795,≤30 km,4.328462073764787,0.4514073287307488,1.9825535289452811,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
15046,Melide,7734.0,39.32391960796708,30-60 km,-4.102760736196319,-0.2149670831653903,4.133566716036084,"5,000-20,000 (semi-urban)",INTERIOR,A Coruña,Galicia
08251,Santa Margarida i els Monjos,7736.0,8.972667575277864,≤30 km,6.401137980085349,2.145808343329335,0.9394572025052192,"5,000-20,000 (semi-urban)",ALT PENEDÉS,Barcelona,Cataluña/Catalunya
31122,Huarte/Uharte,7737.0,5.009530628433863,≤30 km,9.637026470122048,3.877958368976333,6.189953335163327,"5,000-20,000 (semi-urban)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
15023,Cee,7740.0,55.870044286723704,30-60 km,-4.545454545454546,-0.1055966209081309,2.272727272727273,"5,000-20,000 (semi-urban)",OCCIDENTAL,A Coruña,Galicia
48001,Abadiño,7742.0,29.29647446519077,≤30 km,2.8719912472647704,1.1283685118810567,1.6277238120241535,"5,000-20,000 (semi-urban)",DURANGUESADO,Bizkaia,País Vasco/Euskadi
23097,Villanueva del Arzobispo,7753.0,61.00887773271708,>60 km,-5.849394890183774,-4.023611613058668,-2.686080080331367,"5,000-20,000 (semi-urban)",LA LOMA,Jaén,Andalucía
46216,Rocafort,7753.0,4.850860682698498,≤30 km,2.909197766676462,3.9804469273743015,4.137004701141707,"5,000-20,000 (semi-urban)",HUERTA DE VALENCIA,València/Valencia,Comunitat Valenciana
13052,Malagón,7754.0,26.979404850321497,≤30 km,-7.167391802152507,-3.530569565752245,-1.122162713593471,"5,000-20,000 (semi-urban)",MONTES NORTE,Ciudad Real,Castilla-La Mancha
15060,Oroso,7757.0,14.419501441071274,≤30 km,3.875104544187343,1.0466988727858293,3.01460823373174,"5,000-20,000 (semi-urban)",INTERIOR,A Coruña,Galicia
28154,Torres de la Alameda,7758.0,9.375607538317016,≤30 km,-1.46077320236746,-0.3994845360824742,0.3752102471212317,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
28041,Cobeña,7759.0,7.832398810867049,≤30 km,9.192073170731708,2.2527472527472527,4.231595916174101,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
46126,Foios,7761.0,9.493718950718746,≤30 km,3.906923297902901,2.1792427131571777,3.452412689949347,"5,000-20,000 (semi-urban)",HUERTA DE VALENCIA,València/Valencia,Comunitat Valenciana
20903,Astigarraga,7764.0,4.822586661430132,≤30 km,26.131174761311748,14.55676020408163,8.058455114822547,"5,000-20,000 (semi-urban)",DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,País Vasco/Euskadi
08030,Cabrils,7767.0,7.1626991281994385,≤30 km,1.3896609227348526,2.980402830702232,2.643055372010044,"5,000-20,000 (semi-urban)",MARESME,Barcelona,Cataluña/Catalunya
30025,Lorquí,7770.0,5.10511523433876,≤30 km,-0.1276958002270147,4.541559554413025,6.147540983606557,"5,000-20,000 (semi-urban)",RIO SEGURA,Murcia,Región de Murcia
46082,Canet d'En Berenguer,7771.0,5.412391221291201,≤30 km,10.592858363232532,3.604562737642585,14.07809747504404,"5,000-20,000 (semi-urban)",SAGUNTO,València/Valencia,Comunitat Valenciana
07064,es Castell,7772.0,139.4102791088968,>60 km,-8.097622027534419,2.476864452912357,3.213811420982736,"5,000-20,000 (semi-urban)",MENORCA,Illes Balears,Illes Balears
08067,Centelles,7775.0,21.868438103831167,≤30 km,0.7744565217391305,2.317122457227536,2.369980250164582,"5,000-20,000 (semi-urban)",OSONA,Barcelona,Cataluña/Catalunya
33051,Pravia,7790.0,20.412085604283273,≤30 km,-6.79266259032796,-4.177734846655397,-1.839717741935484,"5,000-20,000 (semi-urban)",GRADO,Asturias,Principado de Asturias
41101,Villaverde del Río,7794.0,24.313953784537073,≤30 km,3.711558854718982,0.1795562395793253,-0.2176417872231468,"5,000-20,000 (semi-urban)",LA VEGA,Sevilla,Andalucía
08300,Viladecavalls,7802.0,5.112307717851234,≤30 km,0.2169197396963123,1.8850267379679144,2.375016402046976,"5,000-20,000 (semi-urban)",VALLES OCCIDENTAL,Barcelona,Cataluña/Catalunya
24189,Valverde de la Virgen,7806.0,9.775909044530849,≤30 km,5.77758470894874,2.029064984919112,4.891158290782048,"5,000-20,000 (semi-urban)",TIERRAS DE LEON,León,Castilla y León
18057,Cúllar Vega,7809.0,8.297245824700859,≤30 km,4.430830602649951,4.621848739495799,1.165954139137194,"5,000-20,000 (semi-urban)",DE LA VEGA,Granada,Andalucía
05016,Arévalo,7830.0,42.94876476684338,30-60 km,-0.1481664403012717,-2.32990457305738,-0.6471259992386753,"5,000-20,000 (semi-urban)",AREVALO-MADRIGAL,Ávila,Castilla y León
35033,Vega de San Mateo,7856.0,12.94876315221099,≤30 km,-2.122702562775045,0.2622950819672131,2.759973839110529,"5,000-20,000 (semi-urban)",GRAN CANARIA,Las Palmas,Canarias
31050,Baztan,7863.0,28.728187649481672,≤30 km,-4.198142414860681,1.4711575687185443,0.0,"5,000-20,000 (semi-urban)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
11024,Olvera,7864.0,47.84441746017969,30-60 km,-4.632120715873202,-1.329394387001477,-1.8962075848303397,"5,000-20,000 (semi-urban)",SIERRA DE CADIZ,Cádiz,Andalucía
28180,Villarejo de Salvanés,7900.0,23.510389854524018,≤30 km,-1.829268292682927,3.579755863393225,4.608050847457627,"5,000-20,000 (semi-urban)",VEGAS,Madrid,Comunidad de Madrid
08248,Santa Eulàlia de Ronçana,7911.0,7.624595893745534,≤30 km,2.9331021528680825,4.810901001112347,4.948262138498275,"5,000-20,000 (semi-urban)",VALLES ORIENTAL,Barcelona,Cataluña/Catalunya
41045,Gerena,7923.0,25.543476233214193,≤30 km,7.077494995710609,2.638907306723246,2.3643410852713176,"5,000-20,000 (semi-urban)",LA SIERRA NORTE,Sevilla,Andalucía
50025,La Almunia de Doña Godina,7937.0,42.90118829769732,30-60 km,-2.432811106865368,2.097454917508633,-0.576224477013654,"5,000-20,000 (semi-urban)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
02074,Tobarra,7947.0,42.15313952591862,30-60 km,-5.496648385131018,-0.6073920909795812,3.3285658561955533,"5,000-20,000 (semi-urban)",HELLIN,Albacete,Castilla-La Mancha
03096,Onil,7959.0,13.701574038244054,≤30 km,-3.353540564942603,1.2575250836120402,5.152596115735236,"5,000-20,000 (semi-urban)",VINALOPO,Alacant/Alicante,Comunitat Valenciana
03048,Callosa d'en Sarrià,7959.0,11.142045575194443,≤30 km,-8.500126678489993,4.574893206559184,4.875477665041507,"5,000-20,000 (semi-urban)",CENTRAL,Alacant/Alicante,Comunitat Valenciana
17103,Maçanet de la Selva,7962.0,26.296787643738142,≤30 km,-3.901958022256656,6.214770920653274,8.341270921213772,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
14005,Almodóvar del Río,7981.0,27.18006452744475,≤30 km,0.1631321370309951,0.9040683073832244,-0.6844201095072175,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
21061,Rociana del Condado,7985.0,27.757439286960807,≤30 km,1.8618777234913508,1.0708295703780155,1.927495532295124,"5,000-20,000 (semi-urban)",CONDADO CAMPIÑA,Huelva,Andalucía
35013,Moya,7987.0,13.535211147532888,≤30 km,-3.671652861911238,1.358695652173913,1.966041108132261,"5,000-20,000 (semi-urban)",GRAN CANARIA,Las Palmas,Canarias
12077,Moncofa,8011.0,15.047238290354176,≤30 km,-4.0327662255828605,10.83147499203568,15.133659097441791,"5,000-20,000 (semi-urban)",LA PLANA,Castelló/Castellón,Comunitat Valenciana
45136,La Puebla de Montalbán,8032.0,31.725534777882338,30-60 km,-6.1239022074531215,0.3840737421584944,2.435913786506823,"5,000-20,000 (semi-urban)",TORRIJOS,Toledo,Castilla-La Mancha
29017,Archidona,8042.0,37.62189499957229,30-60 km,-5.182341650671785,-2.099420849420849,-0.8873551885629777,"5,000-20,000 (semi-urban)",NORTE O ANTEQUERA,Málaga,Andalucía
43131,Roda de Berà,8048.0,17.248569042817657,≤30 km,1.1139401654996817,10.308001857297633,12.922688368177354,"5,000-20,000 (semi-urban)",TARRAGONES,Tarragona,Cataluña/Catalunya
08208,Sant Esteve Sesrovires,8060.0,11.692320110740063,≤30 km,3.1052560828068287,-0.3717948717948718,3.718955089435079,"5,000-20,000 (semi-urban)",BAIX LLOBREGAT,Barcelona,Cataluña/Catalunya
06122,Los Santos de Maimona,8070.0,56.72200554080931,30-60 km,-1.2979136341581756,-0.7629830174747723,0.0744047619047619,"5,000-20,000 (semi-urban)",ALMENDRALEJO,Badajoz,Extremadura
41096,Valencina de la Concepción,8080.0,10.91026103342085,≤30 km,-2.068278096187391,1.1662181212354223,2.356219913858627,"5,000-20,000 (semi-urban)",EL ALJARAFE,Sevilla,Andalucía
27016,Chantada,8092.0,29.924774788473098,≤30 km,-5.912105204001349,-2.2825564632388278,-0.5163511187607573,"5,000-20,000 (semi-urban)",SUR,Lugo,Galicia
08091,Gelida,8098.0,14.976178077877885,≤30 km,3.020465772759351,4.775471442138109,4.855626052052312,"5,000-20,000 (semi-urban)",ALT PENEDÉS,Barcelona,Cataluña/Catalunya
03064,Dolores,8102.0,14.37892658143936,≤30 km,-1.2976480129764802,3.21007720438846,6.325459317585302,"5,000-20,000 (semi-urban)",MERIDIONAL,Alacant/Alicante,Comunitat Valenciana
28032,Camarma de Esteruelas,8106.0,7.5306913539249924,≤30 km,6.016162825501347,4.553003044561307,7.293183322303111,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
21070,Trigueros,8110.0,17.286277495966164,≤30 km,-1.432225063938619,1.5934207144692882,2.580318745256767,"5,000-20,000 (semi-urban)",CONDADO CAMPIÑA,Huelva,Andalucía
33041,Navia,8112.0,61.300847275532355,>60 km,-6.544647809206877,-1.2724461886074443,-2.288605155384245,"5,000-20,000 (semi-urban)",LUARCA,Asturias,Principado de Asturias
48073,Ondarroa,8113.0,36.23765526601639,30-60 km,-4.236330772706733,-0.8455400738358938,-2.5582512611097763,"5,000-20,000 (semi-urban)",ONDARROA,Bizkaia,País Vasco/Euskadi
07039,Muro,8115.0,38.969220363681536,30-60 km,-2.022955523672884,8.425912566729188,7.984031936127744,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
